"mun";"lei";"desc";"link";"estado"
"Balneário Barra do Sul";"Decreto Nº 1594 de 23 de abril de 2020";"AUTORIZA O FUNCIONAMENTO DE ATIVIDADES DURANTE A EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DA INFECÇÃO HUMANA PELO NOVO CORONAVÍRUS (COVID-19), NOS TERMOS...";"http://leismunicipa.is/lybjk";"SC"
"Rio Rufino";"Decreto Nº 317 de 23 de abril de 2020";"PREFEITURA MUNICIPAL DE RIO RUFINO";"http://leismunicipa.is/khlyj";"SC"
"Salvador";"Decreto Nº 32366 de 23 de abril de 2020";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/lyckd";"BA"
"Santana do Livramento";"Decreto Nº 9037 de 23 de abril de 2020";"Abre um crédito especial no valor de R$ 1.508.337,93 - SMS.";"http://leismunicipa.is/gbyam";"RS"
"Araquari";"Decreto Nº 65 de 23 de abril de 2020";"Regulamenta A Distribuição De Gêneros Alimentícios Adquiridos Com Recursos Do Programa Nacional De Alimentação Escolar - Pnae.";"http://leismunicipa.is/ymdcb";"SC"
"Camaçari";"Decreto Nº 7337 de 23 de abril de 2020";"Altera o Decreto nº 7334, de 13 de abril de 2020, para incluir a obrigatoriedade da utilização de máscaras de proteção facial, como medida complementar de prevenção à disseminação ...";"http://leismunicipa.is/yfkli";"BA"
"Rondonópolis";"Lei Ordinária Nº 10900 de 23 de abril de 2020";"Autoriza o Poder Executivo a realizar, no vigente orçamento, abertura de CRÉDITO ESPECIAL até o montante de R$1.912.679,23 (Um milhão novecentos e doze mil seiscentos e setenta e n...";"http://leismunicipa.is/gbyhm";"MT"
"Chapada";"Lei Ordinária Nº 4005 de 23 de abril de 2020";"Cria o ?""Programa nenhuma família sem renda mínima?""  no âmbito do enfrentamento da crise causada pelo Coronavírus (COVID-19) e dá outras providências.";"http://leismunicipa.is/bnfyc";"RS"
"Lucas do Rio Verde";"Decreto Nº 4754 de 23 de abril de 2020";"Dispõe sobre a liberação parcial e condicionada das atividades que especifica durante a pandemia do Novo Coronavírus (COVID-19) e dá outras providências.";"http://leismunicipa.is/ehbyk";"MT"
"São Francisco do Sul";"Decreto Nº 3333 de 23 de abril de 2020";"DÁ CONTINUIDADE ÀS MEDIDAS DE ENFRENTAMENTO AO COVID-19 COM RELAÇÃO AO USO MASSIVO DE MÁSCARAS NO ÂMBITO DO MUNICÍPIO DE SÃO FRANCISCO DO SUL.";"http://leismunicipa.is/ehayl";"SC"
"Correia Pinto";"Decreto Nº 1579 de 23 de abril de 2020";"""ABRE CRÉDITO ADICIONAL SUPLEMENTAR - EXCESSO DE ARRECADAÇÃO.""";"http://leismunicipa.is/yalif";"SC"
"Correia Pinto";"Lei Ordinária Nº 2320 de 23 de abril de 2020";"""ABRE CRÉDITO ADICIONAL SUPLEMENTAR - EXCESSO DE ARRECADAÇÃO.""";"http://leismunicipa.is/aliyf";"SC"
"Bastos";"Decreto Nº 1307 de 23 de abril de 2020";"ESTABELECE NOVO HORÁRIO DE FUNCIONAMENTO DAS REPARTIÇÕES PÚBLICAS MUNICIPAIS QUE ESPECIFICA E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/jylcg";"SP"
"Serafina Corrêa";"Decreto Nº 2958 de 23 de abril de 2020";"AUTORIZA A ABERTURA DE CRÉDITO ADICIONAL ESPECIAL NO VALOR DE R$ 15.358,00 (QUINZE MIL E TREZENTOS E CINQUENTA E OITO REAIS) PARA REFORÇO DE DOTAÇÃO CONSIGNADA NO ORÇAMENTO VIGENTE...";"http://leismunicipa.is/lfjyg";"RS"
"Porto Belo";"Decreto Nº 2415 de 23 de abril de 2020";"Institui Comissão Intersetorial de Alimentação Escolar, para definição de critérios de destinação e operacionalização da distribuição de gêneros alimentícios adquiridos com recurso...";"http://leismunicipa.is/byfhl";"SC"
"Uruguaiana";"Decreto Legislativo Nº 11 de 23 de abril de 2020";"Dispõe sobre medidas temporárias durante período de isolamento como prevenção ao contágio pelo COVID-19 (novo Coronavírus) no âmbito da Câmara Municipal de Uruguaiana.";"http://leismunicipa.is/hflyc";"RS"
"Rio Negro";"Decreto Nº 44 de 23 de abril de 2020";"Dispõe sobre a autorização do funcionamento das feiras livres no município, conforme especifica.";"http://leismunicipa.is/hflcy";"PR"
"Rio Negrinho";"Lei Ordinária Nº 3333 de 23 de abril de 2020";"AUTORIZA ABRIR CREDITO ESPECIAL AO ORÇAMENTO DO FUNDO MUNICIPAL DE SAÚDE, E DA OUTRAS PROVIDENCIAS.";"http://leismunicipa.is/mbgyi";"SC"
"Encantado";"Decreto Nº 57 de 23 de abril de 2020";"Altera o Decreto Municipal nº 39/2020, de 1º de abril de 2020, que reitera a declaração de estado de calamidade pública no Município de Encantado/RS, para determinar condições espe...";"http://leismunicipa.is/fykil";"RS"
"Rondonópolis";"Lei Ordinária Nº 10902 de 23 de abril de 2020";"Autoriza o Poder Executivo a realizar, no vigente orçamento, abertura de CRÉDITO EXTRAORDINARIO até o montante de R$4.776.670,29 (Quatro milhões setecentos e setenta e seis mil sei...";"http://leismunicipa.is/gbmhy";"MT"
"Pelotas";"Decreto Nº 6267 de 23 de abril de 2020";"Ratifica a situação de emergência no Município de Pelotas  estabelece protocolos de distanciamento social controlado e consolida as medidas para enfrentamento da pandemia de COVID-...";"http://leismunicipa.is/ygmhe";"RS"
"Três Coroas";"Decreto Nº 3112 de 23 de abril de 2020";"Altera o art. 9º e inclui o §3º ao Decreto municipal nº 3.110  de 17 de abril de 2020 - Reitera a declaração de estado de calamidade pública no âmbito do Município de Três Coroas e...";"http://leismunicipa.is/byfma";"RS"
"Tucunduva";"Lei Ordinária Nº 1006 de 23 de abril de 2020";"Cria o Fundo Emergencial de Solidariedade para o enfrentamento de necessidades decorrentes da pandemia do Coronavírus (COVID-19)  autoriza a abertura de crédito especial e dá outra...";"http://leismunicipa.is/mfyga";"RS"
"São Bernardino";"Decreto Nº 121 de 23 de abril de 2020";"Adota medidas administrativas no ?mbito do Munic?pio em cumprimento ?s a??es em sa?de p?blica emanadas dos Governos Federal e Estadual voltadas ao enfrentamento e ? elimina??o dos ...";"http://leismunicipa.is/jlhky";"SC"
"Serra Alta";"Decreto Nº 97 de 23 de abril de 2020";"DISPÕE SOBRE A REGULAMENTAÇÃO DO REGIME DE TRABALHO A SER DESENVOLVIDO PELOS PROFISSIONAIS DO MAGISTÉRIO E DA EDUCAÇÃO, EM CUMPRIMENTO DO REGIME ESPECIAL DE ATIVIDADES REMOTAS EM D...";"http://leismunicipa.is/dgcym";"SC"
"Floriano Peixoto";"Decreto Nº 2755 de 23 de abril de 2020";"Dispõe sobre as novas diretrizes de funcionamento temporário do Serviço Público Municipal  frente à epidemia causada pelo COVID-19 (novo Coronavírus)  e dá outras providências.";"http://leismunicipa.is/cmyij";"RS"
"Eldorado do Sul";"Lei Ordinária Nº 5094 de 23 de abril de 2020";"<U+0093>Autoriza Medidas Excepcionais no Âmbito dos Contratos Administrativos de Prestação de Serviços e outros, em face da Situação de Emergência e estado de calamidade pública decorrent...";"http://leismunicipa.is/klyde";"RS"
"Palhoça";"Decreto Nº 2580 de 23 de abril de 2020";"ESTABELECE MEDIDAS PARA RETOMADA DO ATENDIMENTO AO PÚBLICO PELO PODER EXECUTIVO MUNICIPAL E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/ymeka";"SC"
"Putinga";"Lei Ordinária Nº 2226 de 23 de abril de 2020";"?""FICA O PODER EXECUTIVO AUTORIZADO SUSPENDER A VIGÊNCIA DOS CONTRATOS  TEMPORÁRIOS  DECORRENTES DA LEI MUNICIPAL Nº 2.171  DE 21 DE DEZEMBRO DE 2018  EM RAZÃO DA SUSPENÇÃO DAS ATI...";"http://leismunicipa.is/lkhay";"RS"
"Nova Itaberaba";"Decreto Nº 177 de 23 de abril de 2020";"Estado de Santa Catarina";"http://leismunicipa.is/gklyi";"SC"
"Lages";"Decreto Nº 17980 de 23 de abril de 2020";"Homologa Resoluções do CMS <U+0096> Conselho Municipal de Saúde.";"http://leismunicipa.is/yljdk";"SC"
"Rio Negrinho";"Lei Ordinária Nº 3332 de 23 de abril de 2020";"AUTORIZA ABRIR CREDITO ESPECIAL AO ORÇAMENTO DO FUNDO MUNICIPAL DE SAÚDE DE RIO NEGRINHO, E DA OUTRAS PROVIDENCIAS.";"http://leismunicipa.is/ybmgi";"SC"
"Foz do Iguaçu";"Decreto Nº 28064 de 23 de abril de 2020";"Estabelece medida administrativa para o controle da despesa pública decorrentes do enfrentamento ao COVID-19, no Município de Foz do Iguaçu.";"http://leismunicipa.is/mhigy";"PR"
"São José do Cedro";"Decreto Nº 60 de 23 de abril de 2020";"--";"http://leismunicipa.is/jydbm";"SC"
"Monte Alto";"Decreto Nº 3942 de 23 de abril de 2020";"          Revoga o art. 4º, do Decreto nº. 3.928, de 20 de março de 2020, que estabeleceu medidas complementares de  prevenção ao contágio pelo novo Coronavírus (COVID-19), no âmbi...";"http://leismunicipa.is/cmygh";"SP"
"Arroio do Sal";"Decreto Nº 34 de 23 de abril de 2020";"  Abre Crédito Especial na importancia de R$ 428.256 11 ( Quatrocentos e Vinte e Oito Mil  Duzentos e  Cinquenta e Seis Reais e Onze Centavos) e da outras providências.";"http://leismunicipa.is/myjfb";"RS"
"Matão";"Decreto Nº 5217 de 23 de abril de 2020";"Dispõe sobre a Recomendação do uso de máscaras de proteção facial pela população do Município de Matão como meio complementar de prevenção, em virtude da Pandemia COVID-19 (Coronav...";"http://leismunicipa.is/cledy";"SP"
"Ribeirão Preto";"Lei Ordinária Nº 14469 de 23 de abril de 2020";"DISPÕE SOBRE A OBRIGATORIEDADE DAS AGÊNCIAS BANCÁRIAS DE RIBEIRÃO PRETO DE DISPONIBILIZAR AGENDAMENTO PARA ATENDIMENTO A IDOSOS, GESTANTES E DEFICIENTES FÍSICOS DURANTE O PERÍODO D...";"http://leismunicipa.is/delyj";"SP"
"Rio Negro";"Decreto Nº 45 de 23 de abril de 2020";"Dispõe sobre o uso massivo de máscaras e condutas de higiene a serem observadas pelos estabelecimentos, em face da pandemia da COVID-19, e dá outras providências.";"http://leismunicipa.is/bflyh";"PR"
"São Tomé";"Decreto Nº 841 de 23 de abril de 2020";"Declara situação de emergência no âmbito do Município de São Tomé em razão da pandemia e contágio do CORONAVÍRUS - COVID 19 e pela INFESTAÇÃO PELO MOSQUITO AEDES AEGYPTI, OCASIONAN...";"http://leismunicipa.is/hlaye";"PR"
"Lagoa Santa";"Decreto Nº 4009 de 23 de abril de 2020";" Dispõe sobre a intensificação da fiscalização de atividades que causem aglomeração de pessoas, em cumprimento as medidas sanitárias de prevenção à proliferação do contágio pelo Co...";"http://leismunicipa.is/lhcyf";"MG"
"Jandira";"Lei Ordinária Nº 2302 de 23 de abril de 2020";"<U+0093>Cria Cargos de Provimento Temporário para atendimento de necessidade por excepcional interesse público, em razão de situação de emergência ou calamidade pública decorrente da pand...";"http://leismunicipa.is/ylcjb";"SP"
"Cianorte";"Decreto Nº 79 de 23 de abril de 2020";"--";"http://leismunicipa.is/yljbc";"PR"
"Galvão";"Decreto Nº 113 de 23 de abril de 2020";"Dispõe sobre a regulamentação do regime de trabalho a ser desenvolvido pelos profissionais do Magistério e da Educação, EM CUMPRIMENTO DO REGIME ESPECIAL DE ATIVIDADES REMOTAS, em ...";"http://leismunicipa.is/eljby";"SC"
"Sertãozinho";"Ofício Nº 208 de 23 de abril de 2020";"OFÍCIO PMS 208";"http://leismunicipa.is/jbyel";"SP"
"Seara";"Decreto Nº 1870 de 23 de abril de 2020";"Suspende temporariamente as oficinas e escolinhas esportivas desenvolvidas pelas Superintendências Municipais de Cultura e, Esporte e Lazer, e dá outras providências.";"http://leismunicipa.is/eblyj";"SC"
"Feliz Natal";"Decreto Nº 36 de 23 de abril de 2020";"ALTERA O DECRETO 035/2020 QUE CONSOLIDA MEDIDAS TEMPORÁRIAS PARA PREVENÇÃO DOS RISCOS DE DISSEMINAÇÃO DO NOVO CORONAVÍRUS - COVID-19, NO ÂMBITO DO MUNICÍPIO DE FELIZ NATAL - MT E D...";"http://leismunicipa.is/yjlac";"MT"
"Serafina Corrêa";"Decreto Nº 835 de 23 de abril de 2020";"Abre crédito extraordinário ao orçamento do exercício de 2020.";"http://leismunicipa.is/keyhb";"RS"
"Princesa";"Lei Ordinária Nº 1049 de 23 de abril de 2020";"ADOTA E RATIFICA MEDIDAS ADMINISTRATIVAS NO ÂMBITO DO PODER EXECUTIVO DO MUNICÍPIO DE PRINCESA, PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECOR...";"http://leismunicipa.is/elyda";"SC"
"Turvo";"Decreto Nº 26 de 23 de abril de 2020";"HOMOLOGA RESOLU??O DO CONSELHO MUNICIPAL DE EDUCA??O, QUE DISP?E SOBRE O REGIME ESPECIAL DE ATIVIDADES ESCOLARES N?O PRESENCIAIS E ATIVIDADES COMPLEMENTARES NO SISTEMA MUNICIPAL DE...";"http://leismunicipa.is/kiylj";"SC"
"Jaborá";"Decreto Nº 1898 de 23 de abril de 2020";"Posterga os efeitos advindos da Lei nº 1.661/2020, de 31 de março de 2020, enquanto vigorar a situação de emergência de saúde pública relativo ao COVID - 19 e seus efeitos financei...";"http://leismunicipa.is/cdaym";"SC"
"Piratini";"Decreto Nº 132 de 23 de abril de 2020";"Abre Crédito extraordinário ao Orçamento do exercício de 2020.";"http://leismunicipa.is/ydbam";"RS"
"Balneário Piçarras";"Decreto Nº 45 de 23 de abril de 2020";"Dispõe sobre a liberação das atividades Religiosas, serviços de Alimentação, Centros comerciais e Galerias, Academias de Ginástica, Musculação, Crossfit, Funcionais, Estúdios, Danç...";"http://leismunicipa.is/yimba";"SC"
"Lucas do Rio Verde";"Decreto Nº 4755 de 23 de abril de 2020";"Acrescenta dispositivos ao Decreto nº 4.678/2020 e dá outras providências.";"http://leismunicipa.is/hcyla";"MT"
"Grão Pará";"Decreto Nº 21 de 23 de abril de 2020";"ALTERA DECRETO Nº 17, DE 13 DE ABRIL DE 2020, QUE DECLARA SITUAÇÃO DE EMERGÊNCIA NO MUNICÍPIO DE GRÃO-PARÁ/SC, DEFINE A ADOÇÃO DE MEDIDAS ADMINISTRATIVAS PARA MANTER O EQUILÍBRIO D...";"http://leismunicipa.is/yfchl";"SC"
"Porto Belo";"Decreto Nº 2414 de 23 de abril de 2020";"Estabelece medidas para as atividades de pesca do arrasto de praia no Município de Porto Belo e dá outras providências.";"http://leismunicipa.is/ychfl";"SC"
"Matão";"Decreto Nº 5216 de 23 de abril de 2020";"Dispõe sobre a Flexibilização das atividades permitidas, durante a quarentena, em virtude da Pandemia COVID-19 (Coronavírus).";"http://leismunicipa.is/cyeld";"SP"
"Sapezal";"Decreto Nº 45 de 23 de abril de 2020";"ATUALIZA AS MEDIDAS NÃO FARMACOLÓGICAS, DE CARÁTER EXCEPCIONAL E TEMPORÁRIO, DESTINADAS À PREVENÇÃO DOS RISCOS DE DISSEMINAÇÃO DO CORONAVÍRUS NO ÂMBITO DO MUNICÍPIO DE SAPEZAL E DÁ...";"http://leismunicipa.is/iyhlf";"MT"
"São Leopoldo";"Decreto Nº 9532 de 23 de abril de 2020";"Altera o Decreto n º 9.482, de 20 de março de 2020, que declara Estado de Calamidade e impõe Medidas de Prevenção ao Contágio pelo novo Coronavírus (COVID-19) no âmbito do Municípi...";"http://leismunicipa.is/hfyil";"RS"
"Catanduvas";"Lei Complementar Nº 175 de 23 de abril de 2020";"DISCIPLINA A CONCESSÃO DE LICENÇA-PRÊMIO DURANTE A EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONAVÍRUS E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/yhfck";"SC"
"Sete Lagoas";"Decreto Nº 6252 de 23 de abril de 2020";"AUTORIZA, EM CARÁTER EXCEPCIONAL, A DISTRIBUIÇÃO DE KITS DE ALIMENTAÇÃO, A TÍTULO DE MERENDA ESCOLAR, AOS PAIS OU RESPONSÁVEIS PELOS ESTUDANTES MATRICULADOS NAS ESCOLAS DA REDE MUN...";"http://leismunicipa.is/ykfah";"MG"
"Uberlândia";"Decreto Nº 18594 de 23 de abril de 2020";"INSTITUI, NO ÂMBITO DAS PERMISSÕES DE USO DOS ESPAÇOS DO MERCADO MUNICIPAL, A SUSPENSÃO DO PREÇO PÚBLICO MENSAL DEVIDO ENQUANTO PERDURAR O ESTADO DE CALAMIDADE PÚBLICA DECORRENTE D...";"http://leismunicipa.is/ygkic";"MG"
"Cristal do Sul";"Decreto Nº 21 de 23 de abril de 2020";"ALTERA O ART.17 DO DECRETO Nº 14 DE 02 DE ABRIL DE 2020 QUE REITERA A DECLARAÇÃO DE ESTADO DE CALAMIDADE PÚBLICA EM TODO O TERRITÓRIO DO MUNICÍPIO DE CRISTAL DO SUL PARA FINS DE PR...";"http://leismunicipa.is/ylacj";"RS"
"Jaraguá do Sul";"Decreto Nº 13800 de 23 de abril de 2020";"Revoga o Decreto Municipal Nº 13.766/2020, de 19 de Abril de 2020, que Dispõe Sobre a Liberação do Exercício das Atividades por Restaurantes, Lanchonetes, Padarias e Similares, e M...";"http://leismunicipa.is/aljyd";"SC"
"Santos";"Decreto Nº 8944 de 23 de abril de 2020";"ADOTA MEDIDAS ADICIONAIS AOS DECRETOS Nº 8.896, DE 19 DE MARÇO DE 2020, Nº 8.898, DE 20 DE MARÇO DE 2020, E Nº 8.932, DE 07 DE ABRIL DE 2020, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/dljey";"SP"
"Santo Antônio das Missões";"Lei Ordinária Nº 2928 de 23 de abril de 2020";"?""Abre Crédito Adicional Especial no valor de R$ 49.200 00 (quarenta e nove mil e duzentos reais)  no Orçamento Municipal de 2020?"".";"http://leismunicipa.is/yfmgb";"RS"
"Rondonópolis";"Decreto Nº 9491 de 23 de abril de 2020";"Realiza no vigente orçamento CRÉDITO ESPECIAL no valor de R$1.912.679,23 (Um milhão novecentos e doze mil seiscentos e setenta e nove reais e vinte e três centavos).";"http://leismunicipa.is/mhybe";"MT"
"Rondonópolis";"Decreto Nº 9493 de 23 de abril de 2020";"Realiza no vigente orçamento CRÉDITO EXTRAORDINÁRIO no valor de R$4.776.670,29 (Quatro milhões setecentos e setenta e seis mil seiscentos e setenta reais e vinte e nove centavos).";"http://leismunicipa.is/mhbye";"MT"
"Santa Bárbara";"Decreto Nº 4343 de 23 de abril de 2020";"Estipula regras para o velório e sepultamento e dá outra providências ao comércio do Município de Santa Bárbara.";"http://leismunicipa.is/blyjk";"MG"
"Olímpia";"Decreto Nº 7772 de 23 de abril de 2020";"Altera o artigo 3.º, do Decreto n.º 7.770, de 22 de abril de 2020, que declara SITUAÇÃO DE EMERGÊNCIA no âmbito do território do Município da Estância Turística de Olímpia e define...";"http://leismunicipa.is/acbyl";"SP"
"Nova Itaberaba";"Decreto Nº 174 de 23 de abril de 2020";"DISP?E SOBRE ABERTURA DE CR?DITO ADICIONAL";"http://leismunicipa.is/ilyfk";"SC"
"Paulo Lopes";"Decreto Nº 23 de 23 de abril de 2020";"Disp?e a aplicabilidade autom?tica das PORTARIAS SES Ns 254; 256; e 258, editadas pelo Governo do Estado de Santa Catarina, com vistas a estabelecer medidas de enfrentamento e cont...";"http://leismunicipa.is/clkyi";"SC"
"Alpestre";"Decreto Nº 1884 de 23 de abril de 2020";"Abre crédito adicional no valor de      R$ 37.105 80 e dá outros recursos.";"http://leismunicipa.is/cljyk";"RS"
"Foz do Iguaçu";"Decreto Nº 28063 de 23 de abril de 2020";"Estabelece medida administrativa para o controle da despesa pública decorrentes do enfrentamento ao COVID-19, no Município de Foz do Iguaçu.";"http://leismunicipa.is/hmiyg";"PR"
"Recife";"Portaria do Executivo Nº 924 de 22 de abril de 2020";"--";"http://leismunicipa.is/hkcyf";"PE"
"Porto Alegre";"Decreto Nº 20549 de 22 de abril de 2020";"Altera os capita do art. 8º, do art. 10 e do art. 30 e inclui o parágrafo único no art. 10, todos do Decreto nº 20.534, de 31 de março de 2020, que decreta o estado de calamidade p...";"http://leismunicipa.is/ayhkd";"RS"
"Recife";"Portaria do Executivo Nº 925 de 22 de abril de 2020";"---";"http://leismunicipa.is/chykf";"PE"
"Osasco";"Decreto Nº 12437 de 22 de abril de 2020";"Prorroga a quarentena no Município de Osasco, instituída pelo Decreto nº 12.399, de 23 de março de 2020; dá nova redação ao item 19, do § 1º, do artigo 2º, do referido Decreto; acr...";"http://leismunicipa.is/fblgy";"SP"
"Recife";"Portaria do Executivo Nº 923 de 22 de abril de 2020";"--";"http://leismunicipa.is/ykchf";"PE"
"Tangará";"Decreto Nº 54 de 22 de abril de 2020";"DISPÕE SOBRE AS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONAVÍRUS (COVID-19) NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA,...";"http://leismunicipa.is/hyfkb";"SC"
"Águas Frias";"Lei Complementar Nº 64 de 22 de abril de 2020";"Suspende temporariamente a revis?o geral dos subs?dios dos agentes pol?ticos e vencimento dos servidores p?blicos, e d? outras provid?ncias.";"http://leismunicipa.is/igykc";"SC"
"Caraá";"Lei Ordinária Nº 2015 de 22 de abril de 2020";"""ABRE CRÉDITO SUPLEMENTAR""";"http://leismunicipa.is/aldyf";"RS"
"Urubici";"Decreto Nº 2543 de 22 de abril de 2020";"DISPÕE SOBRE AS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DA INFECÇÃO HUMANA PELO NOVO CORONAVÍRUS (COVID-19) E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/efdyl";"SC"
"Contenda";"Decreto Nº 157 de 22 de abril de 2020";"Dispõe sobre as medidas complementares para enfrentamento da calamidade pública e emergência de saúde pública de importância internacional decorrente da infecção humana pelo novo C...";"http://leismunicipa.is/lyech";"PR"
"Salvador";"Decreto Nº 32364 de 22 de abril de 2020";"Dispõe sobre novas medidas de prevenção e controle para enfrentamento do COVID-19 no âmbito do município de Salvador.";"http://leismunicipa.is/lheay";"BA"
"Araçatuba";"Decreto Nº 21329 de 22 de abril de 2020";"Altera disposições do Decreto n.º 21.272/2020 que <U+0091>Declara Emergência em Saúde Pública em decorrência da Infecção Humana pelo novo Coronavírus (2019-nCoV) e dá outras providências";"http://leismunicipa.is/kyfad";"SP"
"Nossa Senhora do Socorro";"Decreto Nº 20095 de 22 de abril de 2020";"DISCIPLINA MEDIDAS PARA RETOMADA GRADUAL DAS ATIVIDADES RELIGIOSAS, EM VIRTUDE DA PANDEMIA DO CORONAVÍRUS <U+0096> COVID 19, NO MUNICÍPIO DE NOSSA SENHORA DO SOCORRO/SE.";"http://leismunicipa.is/kfayd";"SE"
"Tubarão";"Decreto Nº 5059 de 22 de abril de 2020";" DECLARA SITUAÇÃO DE EMERGÊNCIA NA ÁREA DO MUNICÍPIO DE TUBARÃO EM RAZÃO DE PERÍODO DE ESTIAGEM <U+0096> 1.4.1.1.0 COBRADE.";"http://leismunicipa.is/fykad";"SC"
"Piên";"Decreto Nº 54 de 22 de abril de 2020";" Liberação dos Estabelecimentos Comerciais";"http://leismunicipa.is/kbyef";"PR"
"Olímpia";"Decreto Nº 7770 de 22 de abril de 2020";"Declara SITUAÇÃO DE EMERGÊNCIA no âmbito do território do Município da Estância Turística de Olímpia e define outras medidas de urgência para o enfrentamento da pandemia decorrente...";"http://leismunicipa.is/kbfya";"SP"
"Sertãozinho";"Decreto Nº 7604 de 22 de abril de 2020";"(PRORROGA ATÉ O DIA 30 DE ABRIL DE 2020 O PRAZO DE VALIDADE DO DECRETO Nº 7.601, DE 14 DE ABRIL DE 2020, QUE DISPÕE SOBRE O FUNCIONAMENTO DAS REPARTIÇÕES PÚBLICAS MUNICIPAIS EM RAZ...";"http://leismunicipa.is/bkgay";"SP"
"Guarujá";"Decreto Nº 13615 de 22 de abril de 2020";"Acrescenta e altera dispositivos do Decreto n.º 13.564, de 18 de março de 2020, e dá outras providências";"http://leismunicipa.is/hayck";"SP"
"Sorocaba";"Decreto Nº 25720 de 22 de abril de 2020";"(Estende o prazo das restrições impostas no Decreto nº 25.663, de 21 de março de 2020 e dá outras providências).";"http://leismunicipa.is/yhkeb";"SP"
"Chopinzinho";"Decreto Nº 170 de 22 de abril de 2020";"Declara o estado de calamidade pública no Município de Chopinzinho, em virtude dos problemas de saúde pública e econômicos gerados pelo enfrentamento da pandemia decorrente do Coro...";"http://leismunicipa.is/hkdye";"PR"
"Ituporanga";"Resolução Nº 297 de 22 de abril de 2020";"Institui o Sistema de Delibera??o Digital -SDD-, instrumento excepcional e tempor?rio a ser adotado como forma de discuss?o e vota??o digital de mat?rias sujeitas ? aprecia??o do P...";"http://leismunicipa.is/ghyld";"SC"
"Ituporanga";"Decreto Nº 53 de 22 de abril de 2020";"Revoga o Edital de Chamada P?blica da Secretaria da Sa?de n 05-2020, em fun??o da inscri??o maci?a de pessoas que se enquadram em grupo de risco de contamina??o pelo COVID-19.";"http://leismunicipa.is/ckylb";"SC"
"Cosmópolis";"Decreto Nº 5455 de 22 de abril de 2020";"<U+0093>Dispõe sobre a adoção de medidas econômicas temporárias e emergenciais para o combate aos efeitos da COVID-19 (Novo Coronavírus), e dá outras providências.<U+0094>";"http://leismunicipa.is/magyc";"SP"
"Viana";"Decreto Nº 60 de 22 de abril de 2020";"PRORROGA PRAZO PARA PRESTAÇÃO DE CONTAS DO ADIANTAMENTO MUNICIPAL.";"http://leismunicipa.is/gylfj";"ES"
"Peritiba";"Decreto Nº 76 de 22 de abril de 2020";"Disp?e sobre a regulamenta??o do regime de trabalho a ser desenvolvido pelos profissionais do Magist?rio e da Educa??o, em cumprimento do regime especial de atividades remotas em d...";"http://leismunicipa.is/cyikl";"SC"
"Monte Carlo";"Decreto Nº 44 de 22 de abril de 2020";"Autoriza a abertura e funcionamento restritivo das atividades no Munic?pio de Monte Carlo e disp?e sobre a complementa??o das medidas para enfrentamento da emerg?ncia de sa?de p?bl...";"http://leismunicipa.is/klybh";"SC"
"Maravilha";"Decreto Nº 428 de 22 de abril de 2020";"Disp?e sobre hor?rio de funcionamento dos Setores da Sa?de do Munic?pio de Maravilha, e d? outras provid?ncias.";"http://leismunicipa.is/klefy";"SC"
"Schroeder";"Decreto Nº 5096 de 22 de abril de 2020";"DISPÕE SOBRE AS ATIVIDADES DOS ESTABELECIMENTOS ESPECIALIZADOS NA PRESTAÇÃO DE SERVIÇO DE CONTROLE DE VETORES E PRAGAS URBANAS E DA OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/ayhmd";"SC"
"Major Vieira";"Decreto Nº 1888 de 22 de abril de 2020";"Disp?e sobre a regulamenta??o do regime de trabalho a ser desenvolvido pelos profissionais do Magist?rio e da Educa??o, em cumprimento do regime especial de atividades remotas em d...";"http://leismunicipa.is/yhfam";"SC"
"Mateus Leme";"Lei Ordinária Nº 3018 de 22 de abril de 2020";"Altera subvenção social da Fundação Hospital Santa Terezinha, para o enfrentamento a emergência Coronavírus (COVID-19) e dá outras providências";"http://leismunicipa.is/mjiby";"MG"
